gid,date,game,players,winner
48,16/10/20,Bohnanza,David,David
48,16/10/20,Bohnanza,Arturo,David
48,16/10/20,Bohnanza,Isela,David
49,16/10/20,Ninja Camp,David,Arturo
49,16/10/20,Ninja Camp,Arturo,Arturo
49,16/10/20,Ninja Camp,Isela,Arturo
50,16/10/20,Ninja Camp,David,Arturo
50,16/10/20,Ninja Camp,Arturo,Arturo
50,16/10/20,Ninja Camp,Isela,Arturo
51,17/10/20,Ninja Camp,David,Arturo
51,17/10/20,Ninja Camp,Arturo,Arturo
51,17/10/20,Ninja Camp,Isela,Arturo
52,17/10/20,Ninja Camp,David,Arturo
52,17/10/20,Ninja Camp,Arturo,Arturo
52,17/10/20,Ninja Camp,Isela,Arturo
53,17/10/20,Lhama,David,Arturo
53,17/10/20,Lhama,Arturo,Arturo
53,17/10/20,Lhama,Isela,Arturo
54,17/10/20,Lhama,David,David
54,17/10/20,Lhama,Arturo,David
54,17/10/20,Lhama,Isela,David
55,17/10/20,Lhama,David,David
55,17/10/20,Lhama,Arturo,David
55,17/10/20,Lhama,Isela,David
56,17/10/20,Bohnanza,David,Isela
56,17/10/20,Bohnanza,Arturo,Isela
56,17/10/20,Bohnanza,Isela,Isela
57,17/10/20,Ninja Camp,David,Adriano
57,17/10/20,Ninja Camp,Adriano,Adriano
57,17/10/20,Ninja Camp,Arturo,Adriano
57,17/10/20,Ninja Camp,Isela,Adriano
58,17/10/20,Ninja Camp,David,Arturo
58,17/10/20,Ninja Camp,Adriano,Arturo
58,17/10/20,Ninja Camp,Arturo,Arturo
58,17/10/20,Ninja Camp,Isela,Arturo
59,17/10/20,Port Royal,David,Adriano
59,17/10/20,Port Royal,Adriano,Adriano
59,17/10/20,Port Royal,Arturo,Adriano
59,17/10/20,Port Royal,Isela,Adriano
60,17/10/20,Port Royal,David,Arturo
60,17/10/20,Port Royal,Adriano,Arturo
60,17/10/20,Port Royal,Arturo,Arturo
60,17/10/20,Port Royal,Isela,Arturo
61,17/10/20,Port Royal,David,Arturo
61,17/10/20,Port Royal,Adriano,Arturo
61,17/10/20,Port Royal,Arturo,Arturo
61,17/10/20,Port Royal,Isela,Arturo
62,17/10/20,Port Royal,David,David
62,17/10/20,Port Royal,Adriano,David
62,17/10/20,Port Royal,Arturo,David
62,17/10/20,Port Royal,Isela,David
63,17/10/20,Lhama,David,Adriano
63,17/10/20,Lhama,Adriano,Adriano
63,17/10/20,Lhama,Arturo,Adriano
63,17/10/20,Lhama,Isela,Adriano
64,17/10/20,Lhama,David,Arturo
64,17/10/20,Lhama,Adriano,Arturo
64,17/10/20,Lhama,Arturo,Arturo
64,17/10/20,Lhama,Isela,Arturo
65,17/10/20,Lhama,David,Arturo
65,17/10/20,Lhama,Adriano,Arturo
65,17/10/20,Lhama,Arturo,Arturo
65,17/10/20,Lhama,Isela,Arturo
66,17/10/20,Lhama,David,Isela
66,17/10/20,Lhama,Adriano,Isela
66,17/10/20,Lhama,Arturo,Isela
66,17/10/20,Lhama,Isela,Isela
67,17/10/20,Lhama,David,Isela
67,17/10/20,Lhama,Adriano,Isela
67,17/10/20,Lhama,Arturo,Isela
67,17/10/20,Lhama,Isela,Isela
68,17/10/20,Bohnanza,David,Isela
68,17/10/20,Bohnanza,Adriano,Isela
68,17/10/20,Bohnanza,Arturo,Isela
68,17/10/20,Bohnanza,Isela,Isela
69,17/10/20,Bohnanza,David,Isela
69,17/10/20,Bohnanza,Adriano,Isela
69,17/10/20,Bohnanza,Arturo,Isela
69,17/10/20,Bohnanza,Isela,Isela
70,17/10/20,Encantados,David,Arturo
70,17/10/20,Encantados,Adriano,Arturo
70,17/10/20,Encantados,Arturo,Arturo
70,17/10/20,Encantados,Isela,Arturo
71,17/10/20,Saboteur,David,Arturo
71,17/10/20,Saboteur,Adriano,Arturo
71,17/10/20,Saboteur,Arturo,Arturo
71,17/10/20,Saboteur,Isela,Arturo
72,17/10/20,Munchkin,David,Arturo
72,17/10/20,Munchkin,Adriano,Arturo
72,17/10/20,Munchkin,Arturo,Arturo
72,17/10/20,Munchkin,Isela,Arturo
73,17/10/20,Munchkin,David,Isela
73,17/10/20,Munchkin,Adriano,Isela
73,17/10/20,Munchkin,Arturo,Isela
73,17/10/20,Munchkin,Isela,Isela
74,23/10/20,Lhama,Arturo,Arturo
74,23/10/20,Lhama,Adriano,Arturo
74,23/10/20,Lhama,Isela,Arturo
75,23/10/20,Lhama,Arturo,Adriano
75,23/10/20,Lhama,Adriano,Adriano
75,23/10/20,Lhama,Isela,Adriano
76,23/10/20,Oh my goods,Arturo,Arturo
76,23/10/20,Oh my goods,Adriano,Arturo
76,23/10/20,Oh my goods,Isela,Arturo
77,23/10/20,Oh my goods,Arturo,Isela
77,23/10/20,Oh my goods,Adriano,Isela
77,23/10/20,Oh my goods,Isela,Isela
78,23/10/20,Port Royal,Arturo,Arturo
78,23/10/20,Port Royal,Adriano,Arturo
78,23/10/20,Port Royal,Isela,Arturo
79,23/10/20,Port Royal,Arturo,Arturo
79,23/10/20,Port Royal,Adriano,Arturo
79,23/10/20,Port Royal,Isela,Arturo
80,23/10/20,Encantados,Arturo,Isela
80,23/10/20,Encantados,Adriano,Isela
80,23/10/20,Encantados,Isela,Isela
81,23/10/20,Encantados,Arturo,Isela
81,23/10/20,Encantados,Adriano,Isela
81,23/10/20,Encantados,Isela,Isela
82,23/10/20,Encantados,Arturo,Arturo
82,23/10/20,Encantados,Adriano,Arturo
82,23/10/20,Encantados,Isela,Arturo
83,23/10/20,Encantados,Arturo,Adriano
83,23/10/20,Encantados,Adriano,Adriano
83,23/10/20,Encantados,Isela,Adriano
84,23/10/20,Kariba,Arturo,Adriano
84,23/10/20,Kariba,Adriano,Adriano
84,23/10/20,Kariba,Isela,Adriano
85,23/10/20,Kariba,Arturo,Isela
85,23/10/20,Kariba,Adriano,Isela
85,23/10/20,Kariba,Isela,Isela
86,23/10/20,Bohnanza,Arturo,Isela
86,23/10/20,Bohnanza,Adriano,Isela
86,23/10/20,Bohnanza,Isela,Isela
87,24/10/20,Kariba,David,Arturo
87,24/10/20,Kariba,Arturo,Arturo
87,24/10/20,Kariba,Isela,Arturo
88,24/10/20,Kariba,David,David
88,24/10/20,Kariba,Arturo,David
88,24/10/20,Kariba,Isela,David
89,24/10/20,Oh my goods,David,Arturo
89,24/10/20,Oh my goods,Arturo,Arturo
89,24/10/20,Oh my goods,Isela,Arturo
90,24/10/20,Lhama,David,Arturo
90,24/10/20,Lhama,Arturo,Arturo
90,24/10/20,Lhama,Isela,Arturo
91,24/10/20,Lhama,David,David
91,24/10/20,Lhama,Arturo,David
91,24/10/20,Lhama,Isela,David
92,24/10/20,Port Royal,David,Arturo
92,24/10/20,Port Royal,Arturo,Arturo
92,24/10/20,Port Royal,Isela,Arturo
93,24/10/20,Port Royal,David,Arturo
93,24/10/20,Port Royal,Arturo,Arturo
93,24/10/20,Port Royal,Isela,Arturo
94,24/10/20,Ninja Camp,David,David
94,24/10/20,Ninja Camp,Arturo,David
94,24/10/20,Ninja Camp,Isela,David
95,24/10/20,Bohnanza,David,Isela
95,24/10/20,Bohnanza,Arturo,Isela
95,24/10/20,Bohnanza,Isela,Isela
96,25/10/20,Kariba,David,Arturo
96,25/10/20,Kariba,Arturo,Arturo
96,25/10/20,Kariba,Isela,Arturo
97,25/10/20,Kariba,David,Isela
97,25/10/20,Kariba,Arturo,Isela
97,25/10/20,Kariba,Isela,Isela
98,25/10/20,Oh my goods,David,Arturo
98,25/10/20,Oh my goods,Arturo,Arturo
98,25/10/20,Oh my goods,Isela,Arturo
99,25/10/20,Encantados,David,Isela
99,25/10/20,Encantados,Arturo,Isela
99,25/10/20,Encantados,Isela,Isela
100,25/10/20,Encantados,David,Isela
100,25/10/20,Encantados,Arturo,Isela
100,25/10/20,Encantados,Isela,Isela
101,09/11/20,Lhama,Arturo,Arturo
101,09/11/20,Lhama,Adriano,Arturo
101,09/11/20,Lhama,Isela,Arturo
102,09/11/20,Lhama,Arturo,Arturo
102,09/11/20,Lhama,Adriano,Arturo
102,09/11/20,Lhama,Isela,Arturo
103,09/11/20,Bohnanza,Arturo,Arturo
103,09/11/20,Bohnanza,Adriano,Arturo
103,09/11/20,Bohnanza,Isela,Arturo
104,09/11/20,Bohnanza,Arturo,Isela
104,09/11/20,Bohnanza,Adriano,Isela
104,09/11/20,Bohnanza,Isela,Isela
105,09/11/20,Encantados,Arturo,Arturo
105,09/11/20,Encantados,Adriano,Arturo
105,09/11/20,Encantados,Isela,Arturo
106,09/11/20,Encantados,Arturo,Arturo
106,09/11/20,Encantados,Adriano,Arturo
106,09/11/20,Encantados,Isela,Arturo
107,09/11/20,Port Royal,Arturo,Arturo
107,09/11/20,Port Royal,Adriano,Arturo
107,09/11/20,Port Royal,Isela,Arturo
108,09/11/20,Port Royal,Arturo,Isela
108,09/11/20,Port Royal,Adriano,Isela
108,09/11/20,Port Royal,Isela,Isela
109,09/11/20,Oh my goods,Arturo,Isela
109,09/11/20,Oh my goods,Adriano,Isela
109,09/11/20,Oh my goods,Isela,Isela
110,09/11/20,Kariba,Arturo,Isela
110,09/11/20,Kariba,Adriano,Isela
110,09/11/20,Kariba,Isela,Isela
111,09/11/20,Kariba,Arturo,Adriano
111,09/11/20,Kariba,Adriano,Adriano
111,09/11/20,Kariba,Isela,Adriano
112,09/11/20,Kariba,David,Arturo
112,09/11/20,Kariba,Arturo,Arturo
112,09/11/20,Kariba,Isela,Arturo
113,09/11/20,Kariba,David,Arturo
113,09/11/20,Kariba,Arturo,Arturo
113,09/11/20,Kariba,Isela,Arturo
114,09/11/20,Kariba,David,David
114,09/11/20,Kariba,Arturo,David
114,09/11/20,Kariba,Isela,David
115,09/11/20,Lhama,David,Arturo
115,09/11/20,Lhama,Arturo,Arturo
115,09/11/20,Lhama,Isela,Arturo
116,09/11/20,Lhama,David,Arturo
116,09/11/20,Lhama,Arturo,Arturo
116,09/11/20,Lhama,Isela,Arturo
117,09/11/20,Bohnanza,David,Arturo
117,09/11/20,Bohnanza,Arturo,Arturo
117,09/11/20,Bohnanza,Isela,Arturo
118,09/11/20,Encantados,David,David
118,09/11/20,Encantados,Arturo,David
118,09/11/20,Encantados,Isela,David
119,11/11/20,Lhama,David,Arturo
119,11/11/20,Lhama,Adriano,Arturo
119,11/11/20,Lhama,Arturo,Arturo
119,11/11/20,Lhama,Isela,Arturo
120,11/11/20,Lhama,David,Arturo
120,11/11/20,Lhama,Adriano,Arturo
120,11/11/20,Lhama,Arturo,Arturo
120,11/11/20,Lhama,Isela,Arturo
121,11/11/20,Bohnanza,David,Arturo
121,11/11/20,Bohnanza,Adriano,Arturo
121,11/11/20,Bohnanza,Arturo,Arturo
121,11/11/20,Bohnanza,Isela,Arturo
122,11/11/20,Kariba,David,David
122,11/11/20,Kariba,Adriano,David
122,11/11/20,Kariba,Arturo,David
122,11/11/20,Kariba,Isela,David
123,11/11/20,Kariba,David,Isela
123,11/11/20,Kariba,Adriano,Isela
123,11/11/20,Kariba,Arturo,Isela
123,11/11/20,Kariba,Isela,Isela
124,11/11/20,Ninja Camp,David,Adriano
124,11/11/20,Ninja Camp,Adriano,Adriano
124,11/11/20,Ninja Camp,Arturo,Adriano
124,11/11/20,Ninja Camp,Isela,Adriano
125,11/11/20,Encantados,Arturo,Arturo
125,11/11/20,Encantados,Adriano,Arturo
125,11/11/20,Encantados,Isela,Arturo
126,11/11/20,Encantados,Arturo,Isela
126,11/11/20,Encantados,Adriano,Isela
126,11/11/20,Encantados,Isela,Isela
127,11/11/20,Kariba,Arturo,Adriano
127,11/11/20,Kariba,Adriano,Adriano
127,11/11/20,Kariba,Isela,Adriano
128,11/11/20,Kariba,Arturo,Isela
128,11/11/20,Kariba,Adriano,Isela
128,11/11/20,Kariba,Isela,Isela
129,11/11/20,Port Royal,Arturo,Isela
129,11/11/20,Port Royal,Adriano,Isela
129,11/11/20,Port Royal,Isela,Isela
130,13/11/20,Encantados,David,Arturo
130,13/11/20,Encantados,Adriano,Arturo
130,13/11/20,Encantados,Arturo,Arturo
130,13/11/20,Encantados,Isela,Arturo
131,13/11/20,Encantados,David,David
131,13/11/20,Encantados,Adriano,David
131,13/11/20,Encantados,Arturo,David
131,13/11/20,Encantados,Isela,David
132,13/11/20,Kariba,David,Arturo
132,13/11/20,Kariba,Adriano,Arturo
132,13/11/20,Kariba,Arturo,Arturo
132,13/11/20,Kariba,Isela,Arturo
133,13/11/20,Kariba,David,David
133,13/11/20,Kariba,Adriano,David
133,13/11/20,Kariba,Arturo,David
133,13/11/20,Kariba,Isela,David
134,13/11/20,Port Royal,David,Arturo
134,13/11/20,Port Royal,Adriano,Arturo
134,13/11/20,Port Royal,Arturo,Arturo
134,13/11/20,Port Royal,Isela,Arturo
135,13/11/20,Bohnanza,David,Isela
135,13/11/20,Bohnanza,Adriano,Isela
135,13/11/20,Bohnanza,Arturo,Isela
135,13/11/20,Bohnanza,Isela,Isela
136,13/11/20,Munchkin,David,Isela
136,13/11/20,Munchkin,Adriano,Isela
136,13/11/20,Munchkin,Arturo,Isela
136,13/11/20,Munchkin,Isela,Isela
137,13/11/20,Munchkin,David,Isela
137,13/11/20,Munchkin,Adriano,Isela
137,13/11/20,Munchkin,Arturo,Isela
137,13/11/20,Munchkin,Isela,Isela
138,13/12/20,Kingdomino,Arturo,Arturo
138,13/12/20,Kingdomino,Adriano,Arturo
138,13/12/20,Kingdomino,Isela,Arturo
139,13/12/20,Kingdomino,Arturo,Arturo
139,13/12/20,Kingdomino,Adriano,Arturo
139,13/12/20,Kingdomino,Isela,Arturo
140,13/12/20,Bohnanza,Arturo,Arturo
140,13/12/20,Bohnanza,Adriano,Arturo
140,13/12/20,Bohnanza,Isela,Arturo
141,13/12/20,Encantados,Arturo,Arturo
141,13/12/20,Encantados,Adriano,Arturo
141,13/12/20,Encantados,Isela,Arturo
142,13/12/20,Port Royal,Arturo,Adriano
142,13/12/20,Port Royal,Adriano,Adriano
142,13/12/20,Port Royal,Isela,Adriano
143,24/12/20,Lhama,Arturo,Arturo
143,24/12/20,Lhama,Adriano,Arturo
143,24/12/20,Lhama,Isela,Arturo
143,24/12/20,Lhama,David,Arturo
144,24/12/20,Lhama,Arturo,Isela
144,24/12/20,Lhama,Adriano,Isela
144,24/12/20,Lhama,Isela,Isela
144,24/12/20,Lhama,David,Isela
145,24/12/20,Kariba,Arturo,Arturo
145,24/12/20,Kariba,Adriano,Arturo
145,24/12/20,Kariba,Isela,Arturo
145,24/12/20,Kariba,David,Arturo
146,26/12/20,Kingdomino,Arturo,Adriano
146,26/12/20,Kingdomino,Adriano,Adriano
146,26/12/20,Kingdomino,David,Adriano
147,26/12/20,Ninja Camp,Arturo,Adriano
147,26/12/20,Ninja Camp,Adriano,Adriano
147,26/12/20,Ninja Camp,David,Adriano
147,26/12/20,Ninja Camp,Isela,Adriano
148,26/12/20,Bohnanza,Arturo,David
148,26/12/20,Bohnanza,Adriano,David
148,26/12/20,Bohnanza,David,David
148,26/12/20,Bohnanza,Isela,David
149,31/12/20,Kariba,Arturo,Arturo
149,31/12/20,Kariba,Adriano,Arturo
149,31/12/20,Kariba,David,Arturo
149,31/12/20,Kariba,Isela,Arturo
150,31/12/20,Kariba,Arturo,David
150,31/12/20,Kariba,Adriano,David
150,31/12/20,Kariba,David,David
150,31/12/20,Kariba,Isela,David
151,31/12/20,Lhama,Arturo,Adriano
151,31/12/20,Lhama,Adriano,Adriano
151,31/12/20,Lhama,David,Adriano
151,31/12/20,Lhama,Isela,Adriano
152,31/12/20,Lhama,Arturo,Isela
152,31/12/20,Lhama,Adriano,Isela
152,31/12/20,Lhama,David,Isela
152,31/12/20,Lhama,Isela,Isela
153,31/12/20,Port Royal,Arturo,Arturo
153,31/12/20,Port Royal,Adriano,Arturo
153,31/12/20,Port Royal,David,Arturo
153,31/12/20,Port Royal,Isela,Arturo
154,31/12/20,Kingdomino,Arturo,Arturo
154,31/12/20,Kingdomino,Adriano,Arturo
154,31/12/20,Kingdomino,David,Arturo
154,31/12/20,Kingdomino,Isela,Arturo
155,31/12/20,Ninja Camp,Arturo,Arturo
155,31/12/20,Ninja Camp,Adriano,Arturo
155,31/12/20,Ninja Camp,David,Arturo
155,31/12/20,Ninja Camp,Isela,Arturo
156,31/12/20,Bohnanza,Arturo,Isela
156,31/12/20,Bohnanza,Adriano,Isela
156,31/12/20,Bohnanza,David,Isela
156,31/12/20,Bohnanza,Isela,Isela
157,31/12/20,Encantados,Arturo,Isela
157,31/12/20,Encantados,Adriano,Isela
157,31/12/20,Encantados,David,Isela
157,31/12/20,Encantados,Isela,Isela
158,31/12/20,Oh my goods,Arturo,Isela
158,31/12/20,Oh my goods,Adriano,Isela
158,31/12/20,Oh my goods,David,Isela
158,31/12/20,Oh my goods,Isela,Isela
159,01/01/21,Munchkin,Arturo,David
159,01/01/21,Munchkin,Adriano,David
159,01/01/21,Munchkin,David,David
159,01/01/21,Munchkin,Isela,David
160,01/01/21,Lhama,Arturo,David
160,01/01/21,Lhama,Adriano,David
160,01/01/21,Lhama,David,David
160,01/01/21,Lhama,Isela,David
161,01/01/21,Kingdomino,Arturo,Isela
161,01/01/21,Kingdomino,Adriano,Isela
161,01/01/21,Kingdomino,David,Isela
161,01/01/21,Kingdomino,Isela,Isela
162,03/01/21,Bohnanza,Arturo,Arturo
162,03/01/21,Bohnanza,Adriano,Arturo
162,03/01/21,Bohnanza,Isela,Arturo
163,03/01/21,Kingdomino,Arturo,Arturo
163,03/01/21,Kingdomino,Adriano,Arturo
163,03/01/21,Kingdomino,Isela,Arturo
164,03/01/21,Encantados,Arturo,Arturo
164,03/01/21,Encantados,Adriano,Arturo
164,03/01/21,Encantados,Isela,Arturo
165,03/01/21,Encantados,Arturo,Isela
165,03/01/21,Encantados,Adriano,Isela
165,03/01/21,Encantados,Isela,Isela
166,03/01/21,Lhama,Arturo,Adriano
166,03/01/21,Lhama,Adriano,Adriano
166,03/01/21,Lhama,Isela,Adriano
167,09/01/21,Misty,Arturo,Arturo
167,09/01/21,Misty,Adriano,Arturo
167,09/01/21,Misty,Isela,Arturo
168,09/01/21,Misty,Arturo,Arturo
168,09/01/21,Misty,Adriano,Arturo
168,09/01/21,Misty,Isela,Arturo
169,09/01/21,Misty,Arturo,Isela
169,09/01/21,Misty,Adriano,Isela
169,09/01/21,Misty,Isela,Isela
170,09/01/21,Misty,Arturo,Isela
170,09/01/21,Misty,Adriano,Isela
170,09/01/21,Misty,Isela,Isela
171,09/01/21,Bode of War,Arturo,Arturo
171,09/01/21,Bode of War,Adriano,Arturo
171,09/01/21,Bode of War,Isela,Arturo
172,09/01/21,Bode of War,Arturo,Arturo
172,09/01/21,Bode of War,Adriano,Arturo
172,09/01/21,Bode of War,Isela,Arturo
173,09/01/21,Bode of War,Arturo,Arturo
173,09/01/21,Bode of War,Adriano,Arturo
173,09/01/21,Bode of War,Isela,Arturo
174,09/01/21,Bode of War,Arturo,Isela
174,09/01/21,Bode of War,Adriano,Isela
174,09/01/21,Bode of War,Isela,Isela
175,09/01/21,Lhama,Arturo,Isela
175,09/01/21,Lhama,Adriano,Isela
175,09/01/21,Lhama,Isela,Isela
176,09/01/21,Encantados,Arturo,Isela
176,09/01/21,Encantados,Adriano,Isela
176,09/01/21,Encantados,Isela,Isela
177,10/01/21,Misty,Arturo,Arturo
177,10/01/21,Misty,Adriano,Arturo
177,10/01/21,Misty,Isela,Arturo
178,10/01/21,Encantados,Arturo,Isela
178,10/01/21,Encantados,Adriano,Isela
178,10/01/21,Encantados,Isela,Isela
179,10/01/21,Encantados,Arturo,Adriano
179,10/01/21,Encantados,Adriano,Adriano
179,10/01/21,Encantados,Isela,Adriano
180,15/01/21,Encantados,Arturo,Arturo
180,15/01/21,Encantados,Adriano,Arturo
180,15/01/21,Encantados,David,Arturo
180,15/01/21,Encantados,Isela,Arturo
181,15/01/21,Lhama,Arturo,Arturo
181,15/01/21,Lhama,Adriano,Arturo
181,15/01/21,Lhama,David,Arturo
181,15/01/21,Lhama,Isela,Arturo
182,15/01/21,Misty,Arturo,Arturo
182,15/01/21,Misty,Adriano,Arturo
182,15/01/21,Misty,David,Arturo
182,15/01/21,Misty,Isela,Arturo
183,15/01/21,Bode of War,Arturo,David
183,15/01/21,Bode of War,Adriano,David
183,15/01/21,Bode of War,David,David
183,15/01/21,Bode of War,Isela,David
184,15/01/21,Bohnanza,Arturo,David
184,15/01/21,Bohnanza,Adriano,David
184,15/01/21,Bohnanza,David,David
184,15/01/21,Bohnanza,Isela,David
185,15/01/21,Encantados,Arturo,Adriano
185,15/01/21,Encantados,Adriano,Adriano
185,15/01/21,Encantados,Isela,Adriano
186,16/01/21,Bode of War,Arturo,Adriano
186,16/01/21,Bode of War,Adriano,Adriano
186,16/01/21,Bode of War,David,Adriano
186,16/01/21,Bode of War,Isela,Adriano
187,16/01/21,Bode of War,Arturo,David
187,16/01/21,Bode of War,Adriano,David
187,16/01/21,Bode of War,David,David
187,16/01/21,Bode of War,Isela,David
188,16/01/21,Misty,Arturo,David
188,16/01/21,Misty,Adriano,David
188,16/01/21,Misty,David,David
188,16/01/21,Misty,Isela,David
189,16/01/21,Kingdomino,Arturo,Arturo
189,16/01/21,Kingdomino,Adriano,Arturo
189,16/01/21,Kingdomino,David,Arturo
189,16/01/21,Kingdomino,Isela,Arturo
